[0.333s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.847s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.848s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.849s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.850s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.851s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extensions ['ignore', 'ignore_ament_install']
[0.851s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extension 'ignore'
[0.851s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extension 'ignore_ament_install'
[0.851s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extensions ['colcon_pkg']
[0.851s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extension 'colcon_pkg'
[0.851s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extensions ['colcon_meta']
[0.851s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extension 'colcon_meta'
[0.851s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extensions ['ros']
[0.852s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/detect) by extension 'ros'
[0.857s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/detect' with type 'ros.ament_python' and name 'detect'[0m
[0.858s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extensions ['ignore', 'ignore_ament_install']
[0.858s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extension 'ignore'
[0.859s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extension 'ignore_ament_install'
[0.859s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extensions ['colcon_pkg']
[0.859s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extension 'colcon_pkg'
[0.859s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extensions ['colcon_meta']
[0.859s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extension 'colcon_meta'
[0.859s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extensions ['ros']
[0.859s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/fly1) by extension 'ros'
[0.861s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/fly1' with type 'ros.ament_python' and name 'control'[0m
[0.861s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.861s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extension 'ignore'
[0.861s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extension 'ignore_ament_install'
[0.862s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extensions ['colcon_pkg']
[0.862s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extension 'colcon_pkg'
[0.862s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extensions ['colcon_meta']
[0.862s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extension 'colcon_meta'
[0.862s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extensions ['ros']
[0.862s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/px4_msgs) by extension 'ros'
[0.864s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/px4_msgs' with type 'ros.ament_cmake' and name 'px4_msgs'[0m
[0.864s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extensions ['ignore', 'ignore_ament_install']
[0.864s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extension 'ignore'
[0.864s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extension 'ignore_ament_install'
[0.864s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extensions ['colcon_pkg']
[0.865s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extension 'colcon_pkg'
[0.865s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extensions ['colcon_meta']
[0.865s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extension 'colcon_meta'
[0.865s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extensions ['ros']
[0.865s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/test_interface) by extension 'ros'
[0.866s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/test_interface' with type 'ros.ament_cmake' and name 'test_interface'[0m
[0.866s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.867s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.867s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.867s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.867s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.906s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.906s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.911s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 4 installed packages in /home/fly_ws/install[0m
[0.913s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 189 installed packages in /opt/ros/humble[0m
[0.915s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.969s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_args' from command line to 'None'
[0.969s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_target' from command line to 'None'
[0.969s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.969s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'px4_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/fly_ws/build/px4_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/fly_ws/install/px4_msgs', 'merge_install': False, 'path': '/home/fly_ws/src/px4_msgs', 'symlink_install': True, 'test_result_base': None}[0m
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'cmake_args' from command line to 'None'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'cmake_target' from command line to 'None'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'cmake_clean_cache' from command line to 'False'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'cmake_clean_first' from command line to 'False'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'cmake_force_configure' from command line to 'False'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'ament_cmake_args' from command line to 'None'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'catkin_cmake_args' from command line to 'None'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test_interface' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.971s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'test_interface' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/fly_ws/build/test_interface', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/fly_ws/install/test_interface', 'merge_install': False, 'path': '/home/fly_ws/src/test_interface', 'symlink_install': True, 'test_result_base': None}[0m
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_args' from command line to 'None'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_target' from command line to 'None'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_clean_cache' from command line to 'False'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_clean_first' from command line to 'False'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_force_configure' from command line to 'False'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'ament_cmake_args' from command line to 'None'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'catkin_cmake_args' from command line to 'None'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.972s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/fly_ws/build/control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/fly_ws/install/control', 'merge_install': False, 'path': '/home/fly_ws/src/fly1', 'symlink_install': True, 'test_result_base': None}[0m
[0.973s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'cmake_args' from command line to 'None'
[0.973s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'cmake_target' from command line to 'None'
[0.973s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.973s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'cmake_clean_cache' from command line to 'False'
[0.973s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'cmake_clean_first' from command line to 'False'
[0.973s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'cmake_force_configure' from command line to 'False'
[0.973s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'ament_cmake_args' from command line to 'None'
[0.973s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'catkin_cmake_args' from command line to 'None'
[0.974s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detect' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.974s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'detect' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/fly_ws/build/detect', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/fly_ws/install/detect', 'merge_install': False, 'path': '/home/fly_ws/src/detect', 'symlink_install': True, 'test_result_base': None}[0m
[0.974s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.976s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.977s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/fly_ws/src/px4_msgs' with build type 'ament_cmake'
[0.977s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/fly_ws/src/px4_msgs'
[0.982s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.983s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.983s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.991s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/fly_ws/src/test_interface' with build type 'ament_cmake'
[0.991s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/fly_ws/src/test_interface'
[0.992s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.992s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.011s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/fly_ws/build/px4_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/fly_ws/install/detect:/home/fly_ws/install/control:/opt/ros/humble /usr/bin/cmake /home/fly_ws/src/px4_msgs -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/fly_ws/install/px4_msgs[0m
[1.022s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/fly_ws/build/test_interface': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/fly_ws/install/detect:/home/fly_ws/install/control:/opt/ros/humble /usr/bin/cmake /home/fly_ws/src/test_interface -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/fly_ws/install/test_interface[0m
[4.595s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/fly_ws/build/test_interface' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/fly_ws/install/detect:/home/fly_ws/install/control:/opt/ros/humble /usr/bin/cmake /home/fly_ws/src/test_interface -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/fly_ws/install/test_interface[0m
[4.599s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/fly_ws/build/test_interface': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/fly_ws/install/detect:/home/fly_ws/install/control:/opt/ros/humble /usr/bin/cmake --build /home/fly_ws/build/test_interface -- -j6 -l6[0m
[4.791s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/fly_ws/build/test_interface' returned '2': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/fly_ws/install/detect:/home/fly_ws/install/control:/opt/ros/humble /usr/bin/cmake --build /home/fly_ws/build/test_interface -- -j6 -l6[0m
[4.793s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(test_interface)
[4.799s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/fly_ws/install/test_interface' for CMake module files
[4.800s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/fly_ws/install/test_interface' for CMake config files
[4.801s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('test_interface', 'cmake_prefix_path')
[4.801s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/fly_ws/install/test_interface/share/test_interface/hook/cmake_prefix_path.ps1'
[4.803s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/fly_ws/install/test_interface/share/test_interface/hook/cmake_prefix_path.dsv'
[4.804s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/fly_ws/install/test_interface/share/test_interface/hook/cmake_prefix_path.sh'
[4.806s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/fly_ws/install/test_interface/lib'
[4.806s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('test_interface', 'ld_library_path_lib')
[4.807s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/fly_ws/install/test_interface/share/test_interface/hook/ld_library_path_lib.ps1'
[4.807s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/fly_ws/install/test_interface/share/test_interface/hook/ld_library_path_lib.dsv'
[4.808s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/fly_ws/install/test_interface/share/test_interface/hook/ld_library_path_lib.sh'
[4.809s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/fly_ws/install/test_interface/bin'
[4.809s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/fly_ws/install/test_interface/lib/pkgconfig/test_interface.pc'
[4.810s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/fly_ws/install/test_interface/lib/python3.10/site-packages'
[4.810s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/fly_ws/install/test_interface/bin'
[4.811s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/fly_ws/install/test_interface/share/test_interface/package.ps1'
[4.813s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/fly_ws/install/test_interface/share/test_interface/package.dsv'
[4.814s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/fly_ws/install/test_interface/share/test_interface/package.sh'
[4.815s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/fly_ws/install/test_interface/share/test_interface/package.bash'
[4.817s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/fly_ws/install/test_interface/share/test_interface/package.zsh'
[4.819s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/fly_ws/install/test_interface/share/colcon-core/packages/test_interface)
[8.343s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[8.344s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[8.344s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '2'[0m
[8.345s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[8.368s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
